,PFT,count,g1,lai,r2
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne3.mat,CRO,2430.0,183.09587652374915,0.5921423817891907,0.6201687525904651
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lnf.mat,DBF,5802.0,140.72135587749287,0.9318144830649033,-0.10047843358467956
/home/adam/scratch/data/changjie/MAT_DATA/ZM-Mon.mat,DBF,2030.0,140.72135587749287,0.7487970232387614,-0.33547848481654596
/home/adam/scratch/data/changjie/MAT_DATA/AU-DaP.mat,GRA,4078.0,166.01957715883992,0.6460758039949862,0.512308998822089
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF2.mat,ENF,2183.0,74.31352501395692,1.0721112871410141,0.07750629905268103
/home/adam/scratch/data/changjie/MAT_DATA/CH-Fru.mat,GRA,4510.0,166.01957715883992,0.9084602969247675,0.8737083119017388
/home/adam/scratch/data/changjie/MAT_DATA/IT-Col.mat,DBF,4950.0,140.72135587749287,0.6965719937317252,-0.17844239284174535
/home/adam/scratch/data/changjie/MAT_DATA/AU-ASM.mat,ENF,5546.0,74.31352501395692,1.0113974303398527,-4.609098405836754
/home/adam/scratch/data/changjie/MAT_DATA/FI-Hyy.mat,ENF,4974.0,74.31352501395692,1.374066787852587,-0.381079779573241
/home/adam/scratch/data/changjie/MAT_DATA/US-AR2.mat,GRA,3777.0,166.01957715883992,0.7076171549832633,-1.0471399271355146
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ro2.mat,DBF,2417.0,140.72135587749287,0.9060497679267699,0.5162228559265776
/home/adam/scratch/data/changjie/MAT_DATA/US-Oho.mat,DBF,5216.0,140.72135587749287,0.9664287386980043,0.688847531134104
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne1.mat,CRO,2266.0,183.09587652374915,0.6590923495064247,0.5927074911777568
/home/adam/scratch/data/changjie/MAT_DATA/DE-Seh.mat,CRO,1191.0,183.09587652374915,0.8317560965939036,0.468929671956427
/home/adam/scratch/data/changjie/MAT_DATA/FI-Sod.mat,ENF,2687.0,74.31352501395692,1.5365481874327953,-4.0810856623031455
/home/adam/scratch/data/changjie/MAT_DATA/AU-Rig.mat,GRA,3123.0,166.01957715883992,0.8655117025853152,-0.8052378181123248
/home/adam/scratch/data/changjie/MAT_DATA/DE-Geb.mat,CRO,5134.0,183.09587652374915,0.6766141043707448,0.718835877654886
/home/adam/scratch/data/changjie/MAT_DATA/RU-Fyo.mat,ENF,3161.0,74.31352501395692,1.483004527362489,-0.7806298111640548
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lkb.mat,ENF,1416.0,74.31352501395692,0.9213369111718523,-0.28066071936975834
/home/adam/scratch/data/changjie/MAT_DATA/CA-Qfo.mat,ENF,5975.0,74.31352501395692,1.21643242440076,-0.8382147700359301
/home/adam/scratch/data/changjie/MAT_DATA/IT-Tor.mat,GRA,6736.0,166.01957715883992,0.8123406029078697,0.8926020752936739
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP2.mat,ENF,2075.0,74.31352501395692,1.2692386206260216,0.45622242504483135
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne2.mat,CRO,2109.0,183.09587652374915,0.5997138922776789,0.6067627127541251
/home/adam/scratch/data/changjie/MAT_DATA/US-AR1.mat,GRA,4660.0,166.01957715883992,0.7614906288795976,0.027166366170582767
/home/adam/scratch/data/changjie/MAT_DATA/FR-Gri.mat,CRO,1745.0,183.09587652374915,0.8079224508585208,0.3930971760711156
/home/adam/scratch/data/changjie/MAT_DATA/DE-Gri.mat,GRA,4976.0,166.01957715883992,1.0403430844743697,0.8829912384563979
/home/adam/scratch/data/changjie/MAT_DATA/US-Blo.mat,ENF,16389.0,74.31352501395692,1.0429016853257018,0.3843847061890425
/home/adam/scratch/data/changjie/MAT_DATA/BE-Lon.mat,CRO,4158.0,183.09587652374915,0.7374887260251506,0.6660072859469548
/home/adam/scratch/data/changjie/MAT_DATA/FR-LBr.mat,ENF,4032.0,74.31352501395692,1.2650178140023307,-0.5868424841013469
/home/adam/scratch/data/changjie/MAT_DATA/US-KS2.mat,CSH,4818.0,148.62705002791384,1.0461916467613266,0.3990081400767722
/home/adam/scratch/data/changjie/MAT_DATA/US-WCr.mat,DBF,6288.0,140.72135587749287,0.9499755098797884,0.5539585427026115
/home/adam/scratch/data/changjie/MAT_DATA/AT-Neu.mat,GRA,4663.0,166.01957715883992,1.1697063411337334,0.8350580239198064
/home/adam/scratch/data/changjie/MAT_DATA/IT-MBo.mat,GRA,7079.0,166.01957715883992,0.9205407776536255,0.853338807195169
/home/adam/scratch/data/changjie/MAT_DATA/US-Var.mat,GRA,12001.0,166.01957715883992,1.0066813727787596,0.45888071026252386
/home/adam/scratch/data/changjie/MAT_DATA/US-IB2.mat,GRA,5722.0,166.01957715883992,0.8909711673585238,0.6584273428164018
/home/adam/scratch/data/changjie/MAT_DATA/DE-Kli.mat,CRO,3565.0,183.09587652374915,0.68779579708766,0.4395398311640153
/home/adam/scratch/data/changjie/MAT_DATA/DK-Sor.mat,DBF,2574.0,140.72135587749287,0.9872969788972207,-0.28918904278571156
/home/adam/scratch/data/changjie/MAT_DATA/US-ARM.mat,CRO,7877.0,183.09587652374915,0.5756983459514265,0.12643607895483389
/home/adam/scratch/data/changjie/MAT_DATA/CH-Cha.mat,GRA,2921.0,166.01957715883992,1.252217594333546,0.8311493618080249
/home/adam/scratch/data/changjie/MAT_DATA/CH-Dav.mat,ENF,4603.0,74.31352501395692,1.0707307853426407,0.044232790587563575
