,PFT,count,g1,lai,r2
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne3.mat,CRO,2430.0,5.79,0.5921424751353469,0.6201685879391757
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lnf.mat,DBF,5802.0,4.45,0.9318144830556462,-0.10047843351764651
/home/adam/scratch/data/changjie/MAT_DATA/ZM-Mon.mat,DBF,2030.0,4.45,0.7487973863057586,-0.3354822870232739
/home/adam/scratch/data/changjie/MAT_DATA/AU-DaP.mat,GRA,4078.0,5.25,0.6460758039771408,0.5123089988451385
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF2.mat,ENF,2183.0,2.35,1.072111287125044,0.0775062990067078
/home/adam/scratch/data/changjie/MAT_DATA/CH-Fru.mat,GRA,4510.0,5.25,0.9084602969123736,0.8737083119037539
/home/adam/scratch/data/changjie/MAT_DATA/IT-Col.mat,DBF,4950.0,4.45,0.6965715945314799,-0.17844075327786157
/home/adam/scratch/data/changjie/MAT_DATA/AU-ASM.mat,ENF,5546.0,2.35,1.0113974303376099,-4.60909840582899
/home/adam/scratch/data/changjie/MAT_DATA/FI-Hyy.mat,ENF,4974.0,2.35,1.374066563899118,-0.3810797334941314
/home/adam/scratch/data/changjie/MAT_DATA/US-AR2.mat,GRA,3777.0,5.25,0.7076171856340818,-1.047140085068237
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ro2.mat,DBF,2417.0,4.45,0.9060497679406605,0.5162228558960344
/home/adam/scratch/data/changjie/MAT_DATA/US-Oho.mat,DBF,5216.0,4.45,0.9664287386816359,0.6888475311563631
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne1.mat,CRO,2266.0,5.79,0.659093171484567,0.5927057210065201
/home/adam/scratch/data/changjie/MAT_DATA/DE-Seh.mat,CRO,1191.0,5.79,0.8317560954246159,0.4689296732605185
/home/adam/scratch/data/changjie/MAT_DATA/FI-Sod.mat,ENF,2687.0,2.35,1.5365481874387652,-4.081085662438928
/home/adam/scratch/data/changjie/MAT_DATA/AU-Rig.mat,GRA,3123.0,5.25,0.8655117025794913,-0.8052378180866402
/home/adam/scratch/data/changjie/MAT_DATA/DE-Geb.mat,CRO,5134.0,5.79,0.6766141043786883,0.7188358776492914
/home/adam/scratch/data/changjie/MAT_DATA/RU-Fyo.mat,ENF,3161.0,2.35,1.4830045320331835,-0.780629846266772
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lkb.mat,ENF,1416.0,2.35,0.9213369111885847,-0.28066071940468307
/home/adam/scratch/data/changjie/MAT_DATA/CA-Qfo.mat,ENF,5975.0,2.35,1.2164324243885591,-0.8382147700667513
/home/adam/scratch/data/changjie/MAT_DATA/IT-Tor.mat,GRA,6736.0,5.25,0.8123406029246337,0.8926020752905991
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP2.mat,ENF,2075.0,2.35,1.2691860495921101,0.45621908789172083
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne2.mat,CRO,2109.0,5.79,0.59971393545605,0.6067626036955727
/home/adam/scratch/data/changjie/MAT_DATA/US-AR1.mat,GRA,4660.0,5.25,0.7614906288588129,0.027166366240312878
/home/adam/scratch/data/changjie/MAT_DATA/FR-Gri.mat,CRO,1745.0,5.79,0.8079224509111428,0.39309717598946237
/home/adam/scratch/data/changjie/MAT_DATA/DE-Gri.mat,GRA,4976.0,5.25,1.0403430844746013,0.8829912384563925
/home/adam/scratch/data/changjie/MAT_DATA/US-Blo.mat,ENF,16389.0,2.35,1.0429016853193014,0.38438470619546306
/home/adam/scratch/data/changjie/MAT_DATA/BE-Lon.mat,CRO,4158.0,5.79,0.7374887260377974,0.6660072859408308
/home/adam/scratch/data/changjie/MAT_DATA/FR-LBr.mat,ENF,4032.0,2.35,1.2650119326274234,-0.5868322819872671
/home/adam/scratch/data/changjie/MAT_DATA/US-KS2.mat,CSH,4818.0,4.7,1.046191646777554,0.3990081400895831
/home/adam/scratch/data/changjie/MAT_DATA/US-WCr.mat,DBF,6288.0,4.45,0.9499755098820585,0.553958542701017
/home/adam/scratch/data/changjie/MAT_DATA/AT-Neu.mat,GRA,4663.0,5.25,1.169706341101036,0.8350580239144656
/home/adam/scratch/data/changjie/MAT_DATA/IT-MBo.mat,GRA,7079.0,5.25,0.9205407775751672,0.8533388072042543
/home/adam/scratch/data/changjie/MAT_DATA/US-Var.mat,GRA,12001.0,5.25,1.00668137278456,0.4588807102579473
/home/adam/scratch/data/changjie/MAT_DATA/US-IB2.mat,GRA,5722.0,5.25,0.8909711673655335,0.6584273428122245
/home/adam/scratch/data/changjie/MAT_DATA/DE-Kli.mat,CRO,3565.0,5.79,0.687795797104976,0.43953983113907413
/home/adam/scratch/data/changjie/MAT_DATA/DK-Sor.mat,DBF,2574.0,4.45,0.9872969789546224,-0.2891890428562962
/home/adam/scratch/data/changjie/MAT_DATA/US-ARM.mat,CRO,7877.0,5.79,0.5756983459528868,0.12643607894818865
/home/adam/scratch/data/changjie/MAT_DATA/CH-Cha.mat,GRA,2921.0,5.25,1.2522175943437746,0.8311493618061311
/home/adam/scratch/data/changjie/MAT_DATA/CH-Dav.mat,ENF,4603.0,2.35,1.0707307853391559,0.0442327905858142
