,PFT,count,g0,g1,r2
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne3.mat,CRO,2482.0,0.47910995874756535,0.11642523168115548,0.5186390001714185
/home/adam/scratch/data/changjie/MAT_DATA/DE-Hai.mat,DBF,7076.0,0.8763558398316597,0.08981317617547627,0.7106053532069907
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lnf.mat,DBF,5782.0,1.1170500302727544,0.0009337156628775472,0.7408770309866661
/home/adam/scratch/data/changjie/MAT_DATA/IT-Noe.mat,CSH,12850.0,0.9166481221513509,0.0176961418828668,0.4959737297967943
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ren.mat,ENF,10986.0,0.9650553471255103,0.08219305971883135,0.6299643417004666
/home/adam/scratch/data/changjie/MAT_DATA/ZM-Mon.mat,DBF,2030.0,0.4783248209054874,0.10842502520062189,0.8066431668296135
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF2.mat,ENF,2191.0,0.9933007008177791,-0.0073489703975483526,0.4050256897887683
/home/adam/scratch/data/changjie/MAT_DATA/IT-Lav.mat,ENF,9728.0,1.1123099651299997,-0.002175605104429501,0.5036398529593783
/home/adam/scratch/data/changjie/MAT_DATA/CH-Fru.mat,GRA,4628.0,0.2696900807313405,-0.004272263791596655,0.1901053475890917
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF1.mat,ENF,2637.0,0.9409350047310009,-0.0062951881005751525,0.7150141623442392
/home/adam/scratch/data/changjie/MAT_DATA/IT-Col.mat,DBF,4995.0,0.1791986739627857,2.169286921052816,0.9133397771554379
/home/adam/scratch/data/changjie/MAT_DATA/US-Ton.mat,WSA,28927.0,0.8153543523321656,-0.006561670907521186,0.6026258500587165
/home/adam/scratch/data/changjie/MAT_DATA/AU-ASM.mat,ENF,5559.0,0.000535201635697305,0.009366028624702837,-1.9051667559262975
/home/adam/scratch/data/changjie/MAT_DATA/FI-Hyy.mat,ENF,5024.0,0.4952980220605592,0.3772180634317152,0.8373064786055633
/home/adam/scratch/data/changjie/MAT_DATA/US-AR2.mat,GRA,3911.0,0.7185795544055559,0.02841028461082487,0.6874410295024225
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ro2.mat,DBF,2447.0,0.4827795853771481,0.2356568065003866,0.6393612831400858
/home/adam/scratch/data/changjie/MAT_DATA/US-NR1.mat,ENF,12281.0,0.7732759125703935,-0.012526376855629934,0.5126575966218907
/home/adam/scratch/data/changjie/MAT_DATA/US-Wkg.mat,GRA,10765.0,0.2402099854777275,1.0073854259595352,0.5915993776873236
/home/adam/scratch/data/changjie/MAT_DATA/NL-Loo.mat,ENF,11335.0,0.9645708466741749,-0.0049972115981794804,0.6176261807592371
/home/adam/scratch/data/changjie/MAT_DATA/US-Oho.mat,DBF,5222.0,0.37971181131505705,0.8024735798131423,0.874441989353395
/home/adam/scratch/data/changjie/MAT_DATA/AU-Gin.mat,WSA,6269.0,0.00037523593459370453,0.006566628855389829,-1.0649271462578236
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne1.mat,CRO,2359.0,0.4314106750587218,0.2405792627871896,0.5126693101897148
/home/adam/scratch/data/changjie/MAT_DATA/US-Syv.mat,MF,3537.0,0.20338329336183616,1.9063224865005275,0.9539724060326855
/home/adam/scratch/data/changjie/MAT_DATA/DE-Seh.mat,CRO,1249.0,0.37375280856777304,0.7561547523730919,0.6786695494810032
/home/adam/scratch/data/changjie/MAT_DATA/FI-Sod.mat,ENF,2692.0,1.197558137678139,-0.003992587526261502,0.6368054398083656
/home/adam/scratch/data/changjie/MAT_DATA/AU-Rig.mat,GRA,3158.0,0.5550350884769891,0.38036969479889116,0.5589367308796802
/home/adam/scratch/data/changjie/MAT_DATA/DE-Obe.mat,ENF,5822.0,1.1853771055691127,-0.011520049924516532,0.6808552265203976
/home/adam/scratch/data/changjie/MAT_DATA/AU-Stp.mat,GRA,6032.0,0.00027753062500456216,0.004856785937579837,-1.0858601486168715
/home/adam/scratch/data/changjie/MAT_DATA/IT-SRo.mat,ENF,7276.0,0.8915848669615424,0.0003429157317738835,0.5419158457615554
/home/adam/scratch/data/changjie/MAT_DATA/DE-Geb.mat,CRO,8541.0,0.6737941276606636,-0.014999351311029148,0.4070138501953495
/home/adam/scratch/data/changjie/MAT_DATA/RU-Fyo.mat,ENF,3165.0,0.00028633031924818844,0.005010780586843297,-0.23570356818800287
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lkb.mat,ENF,1529.0,0.5858508549712403,0.07109520746058985,0.2192656549629508
/home/adam/scratch/data/changjie/MAT_DATA/US-SRG.mat,GRA,8935.0,0.01674046411042038,31.12642590588991,0.5532910581687929
/home/adam/scratch/data/changjie/MAT_DATA/CA-Qfo.mat,ENF,6119.0,0.4820072361063491,0.4079614742343832,0.8485625974727312
/home/adam/scratch/data/changjie/MAT_DATA/IT-Tor.mat,GRA,6843.0,0.7871391669628783,0.242645028252056,0.758473816170278
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP4.mat,ENF,15826.0,0.9915452203083731,-0.009837882965802916,0.5824162140545728
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP2.mat,ENF,2158.0,1.1118920074972831,-0.00957080718042101,0.47399445266862206
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne2.mat,CRO,2171.0,0.5844458811854687,-0.02303598857338703,0.5454981797217773
/home/adam/scratch/data/changjie/MAT_DATA/DE-Tha.mat,ENF,12960.0,1.0483533912669736,-0.007428279399268373,0.5950762645394447
/home/adam/scratch/data/changjie/MAT_DATA/US-AR1.mat,GRA,4690.0,0.8910891186916262,0.017419282265535085,0.5351318602946114
/home/adam/scratch/data/changjie/MAT_DATA/FR-Gri.mat,CRO,1880.0,0.768282082321567,0.1409843543995463,0.6098888061848691
/home/adam/scratch/data/changjie/MAT_DATA/DE-Gri.mat,GRA,5062.0,0.9237951777323345,0.014506354702677027,0.49755387492771086
/home/adam/scratch/data/changjie/MAT_DATA/AU-How.mat,WSA,13795.0,0.10396092136379416,4.615049366731272,0.9641325595670989
/home/adam/scratch/data/changjie/MAT_DATA/US-Blo.mat,ENF,16565.0,0.2650781347431724,0.9127491275668461,0.8860848455889871
/home/adam/scratch/data/changjie/MAT_DATA/US-SRM.mat,WSA,17261.0,0.022205132511833793,23.28518495040481,0.900622537764708
/home/adam/scratch/data/changjie/MAT_DATA/BE-Lon.mat,CRO,4380.0,0.5675892869814135,-0.02964304590899131,0.43508992931198576
/home/adam/scratch/data/changjie/MAT_DATA/FR-LBr.mat,ENF,4051.0,0.8675249040332077,0.07497143997208758,0.32154137934116256
/home/adam/scratch/data/changjie/MAT_DATA/US-KS2.mat,CSH,4832.0,0.29535829252322476,1.309234616586086,0.7324519326541674
/home/adam/scratch/data/changjie/MAT_DATA/US-WCr.mat,DBF,6415.0,1.16109887352533,-0.013098476450956211,0.6317905765169505
/home/adam/scratch/data/changjie/MAT_DATA/AT-Neu.mat,GRA,4994.0,1.2177203480241026,-0.017596749431268682,0.34593894076001896
/home/adam/scratch/data/changjie/MAT_DATA/IT-MBo.mat,GRA,7457.0,0.4087943581719442,-0.002035874263967505,-0.16344550289448923
/home/adam/scratch/data/changjie/MAT_DATA/US-Var.mat,GRA,12256.0,1.0938733592907033,-0.016358471349101972,0.38565456384343755
/home/adam/scratch/data/changjie/MAT_DATA/BE-Vie.mat,MF,13941.0,0.859695478104887,-0.004453732152407621,0.5274859851587723
/home/adam/scratch/data/changjie/MAT_DATA/US-IB2.mat,GRA,5838.0,0.807455483097064,-0.03492821264149278,0.39960490492233713
/home/adam/scratch/data/changjie/MAT_DATA/DE-Kli.mat,CRO,3632.0,0.6197720815987265,-0.014768000676143258,0.5237152537548445
/home/adam/scratch/data/changjie/MAT_DATA/DK-Sor.mat,DBF,2580.0,0.663654566192717,0.21857859412775843,0.6579024871906652
/home/adam/scratch/data/changjie/MAT_DATA/US-MMS.mat,DBF,13772.0,0.7387661448605835,0.0630412978658588,0.5014581666982506
/home/adam/scratch/data/changjie/MAT_DATA/US-ARM.mat,CRO,7895.0,0.25961036705876117,0.9912568781635783,0.712925971938109
/home/adam/scratch/data/changjie/MAT_DATA/CH-Cha.mat,GRA,3198.0,0.2589823724135847,-0.0022387763518397696,0.18533613573881336
/home/adam/scratch/data/changjie/MAT_DATA/CH-Dav.mat,ENF,4866.0,0.1917673171624563,1.9830217364776108,0.8768119414859703
/home/adam/scratch/data/changjie/MAT_DATA/CA-Gro.mat,MF,3672.0,0.5902622318230653,0.4112018145887257,0.8655128844034297
/home/adam/scratch/data/changjie/MAT_DATA/US-Me2.mat,ENF,12912.0,0.3209426153779529,0.8900481857070798,0.8470160653836596
