,PFT,count,g1,lai,r2
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne3.mat,CRO,2430.0,23.3283452735907,0.16950500488947656,0.6516506750985371
/home/adam/scratch/data/changjie/MAT_DATA/IT-Noe.mat,CSH,12828.0,3.601795472219054,1.0101222818121298,-2.4638985109488076
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ren.mat,ENF,10935.0,2.9697863646127263,0.8603758771532912,0.24549082669928712
/home/adam/scratch/data/changjie/MAT_DATA/ZM-Mon.mat,DBF,2030.0,45.533910312653376,0.081838967882385,0.23165235019993247
/home/adam/scratch/data/changjie/MAT_DATA/AU-DaP.mat,GRA,4078.0,56.93766053925443,0.06400042497180641,0.6273906919027656
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF2.mat,ENF,2183.0,3.6532062405917576,0.7577476770452385,0.31278734579327383
/home/adam/scratch/data/changjie/MAT_DATA/IT-Lav.mat,ENF,9788.0,7.9721278846409485,0.4168649816997022,-0.038931782905238466
/home/adam/scratch/data/changjie/MAT_DATA/CH-Fru.mat,GRA,4510.0,4.699777789157536,0.9971435603959197,0.873686521437075
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF1.mat,ENF,2644.0,9.938016539573448,0.36390487342079386,0.4413909628649335
/home/adam/scratch/data/changjie/MAT_DATA/IT-Col.mat,DBF,4950.0,4.608831608109021,0.6765818043804221,-0.06548315432112695
/home/adam/scratch/data/changjie/MAT_DATA/AU-ASM.mat,ENF,5546.0,14.353570565189017,0.2404157769748597,-0.40666599603592424
/home/adam/scratch/data/changjie/MAT_DATA/US-AR2.mat,GRA,3777.0,3.1371282399754894,0.9899924578264786,-0.7488423058994107
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ro2.mat,DBF,2417.0,3.364960751517073,1.139920993790698,0.4725686802784975
/home/adam/scratch/data/changjie/MAT_DATA/US-NR1.mat,ENF,8313.0,6.284853188444725,0.3961608316296092,-0.0993148681255751
/home/adam/scratch/data/changjie/MAT_DATA/US-Wkg.mat,GRA,10738.0,7.105876256324788,0.4397526822026687,0.10184177896366564
/home/adam/scratch/data/changjie/MAT_DATA/US-Oho.mat,DBF,5216.0,5.4973028646956035,0.8160069279476867,0.6977626918367648
/home/adam/scratch/data/changjie/MAT_DATA/AU-Gin.mat,WSA,6265.0,13.76680841673428,0.3190427397713967,-2.4326405718078163
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne1.mat,CRO,2266.0,4.763827685457735,0.7646436018596073,0.5972610926411308
/home/adam/scratch/data/changjie/MAT_DATA/US-Syv.mat,MF,3533.0,6.96578836148602,0.5956267132615983,0.5398537229919469
/home/adam/scratch/data/changjie/MAT_DATA/AU-Stp.mat,GRA,6004.0,6.381174361780676,0.6259805699424335,0.2922626625221161
/home/adam/scratch/data/changjie/MAT_DATA/IT-SRo.mat,ENF,7293.0,1.6220298665840585,1.4561102107538662,-1.166970844264004
/home/adam/scratch/data/changjie/MAT_DATA/DE-Geb.mat,CRO,5134.0,6.0732821367143925,0.6504541135586861,0.7196865593709176
/home/adam/scratch/data/changjie/MAT_DATA/RU-Fyo.mat,ENF,3161.0,3.90043150779276,0.9906708238852229,-0.1382830993350852
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lkb.mat,ENF,1416.0,2.0616687374741267,1.0129787777506476,-0.21751200975373508
/home/adam/scratch/data/changjie/MAT_DATA/CA-Qfo.mat,ENF,5975.0,15.413104524755129,0.2452875354311044,-0.0522491016511637
/home/adam/scratch/data/changjie/MAT_DATA/IT-Tor.mat,GRA,6736.0,0.8090203990429407,2.9720240164987426,0.9008515813064059
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP2.mat,ENF,2075.0,7.600281243641561,0.4737874679299201,0.47485388152593144
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne2.mat,CRO,2109.0,37.30491345766277,0.10392064288622407,0.7022704097005142
/home/adam/scratch/data/changjie/MAT_DATA/US-AR1.mat,GRA,4660.0,6.997776879353583,0.6076356142845828,0.0706229373307049
/home/adam/scratch/data/changjie/MAT_DATA/FR-Gri.mat,CRO,1745.0,44.363370627025404,0.10830276616113677,0.5469275748685126
