,PFT,count,g0,g1,r2
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne3.mat,CRO,2482.0,0.47910995874756535,0.11642523168115548,0.5186390001714185
/home/adam/scratch/data/changjie/MAT_DATA/DE-Hai.mat,DBF,7076.0,0.0002385407163603047,0.004174462536305332,-0.49067289358748756
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lnf.mat,DBF,5782.0,0.00024527797651314906,0.0042923645889801085,-0.36560272133072713
/home/adam/scratch/data/changjie/MAT_DATA/IT-Noe.mat,CSH,12850.0,0.000567446717571866,0.009930317557507652,-0.929329106378382
/home/adam/scratch/data/changjie/MAT_DATA/IT-Ren.mat,ENF,10986.0,0.00026471834563824225,0.004632571048669239,-0.41181774644652824
/home/adam/scratch/data/changjie/MAT_DATA/ZM-Mon.mat,DBF,2030.0,0.4783248209054874,0.10842502520062189,0.8066431668296135
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF2.mat,ENF,2191.0,0.9933007008177791,-0.0073489703975483526,0.4050256897887683
/home/adam/scratch/data/changjie/MAT_DATA/IT-Lav.mat,ENF,9728.0,0.0003212192656908203,0.0056213371495893545,-0.30728226836009176
/home/adam/scratch/data/changjie/MAT_DATA/CH-Fru.mat,GRA,4628.0,0.2696900807313405,-0.004272263791596655,0.1901053475890917
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF1.mat,ENF,2637.0,0.00023540616001055333,0.004119607800184682,-0.392444141448981
/home/adam/scratch/data/changjie/MAT_DATA/IT-Col.mat,DBF,4995.0,0.00020184558140686298,0.0035322976746201017,-1.407904654862064
/home/adam/scratch/data/changjie/MAT_DATA/US-Ton.mat,WSA,28927.0,0.0003569097502495263,0.006245920629366709,-0.46557177210138123
/home/adam/scratch/data/changjie/MAT_DATA/AU-ASM.mat,ENF,5559.0,0.0005314604524559951,0.009300557917979914,-1.9080879791569867
/home/adam/scratch/data/changjie/MAT_DATA/FI-Hyy.mat,ENF,5024.0,0.00033106287949905076,0.005793600391233387,-0.5755395377813697
