,PFT,count,g1,lai,r2
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne3.mat,CRO,2430.0,5.79,0.5921424751353469,0.6201685879391757
/home/adam/scratch/data/changjie/MAT_DATA/DE-Hai.mat,DBF,7068.0,4.45,0.9022277150278454,0.13980594485174735
/home/adam/scratch/data/changjie/MAT_DATA/ZM-Mon.mat,DBF,2030.0,4.45,0.6520538268933902,0.12962759909410382
/home/adam/scratch/data/changjie/MAT_DATA/AU-DaP.mat,GRA,4078.0,5.25,0.6453780256534465,0.5148896497788327
/home/adam/scratch/data/changjie/MAT_DATA/CA-SF2.mat,ENF,2183.0,2.35,1.0053553561517161,0.23967491911558847
/home/adam/scratch/data/changjie/MAT_DATA/IT-Lav.mat,ENF,9788.0,2.35,1.1150786273930606,-0.030999233753813416
/home/adam/scratch/data/changjie/MAT_DATA/CH-Fru.mat,GRA,4510.0,5.25,0.9084587985088407,0.8737253483582295
/home/adam/scratch/data/changjie/MAT_DATA/IT-Col.mat,DBF,4950.0,4.45,0.6961182784610238,-0.06723192456228921
/home/adam/scratch/data/changjie/MAT_DATA/US-Oho.mat,DBF,5216.0,4.45,0.9663544236735666,0.6897331964074174
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne1.mat,CRO,2266.0,5.79,0.659093171484567,0.5927057210065201
/home/adam/scratch/data/changjie/MAT_DATA/DE-Seh.mat,CRO,1191.0,5.79,0.8317560954246159,0.4689296732605185
/home/adam/scratch/data/changjie/MAT_DATA/AU-Rig.mat,GRA,3123.0,5.25,0.8653808225730343,-0.8045516610131467
/home/adam/scratch/data/changjie/MAT_DATA/DE-Geb.mat,CRO,5134.0,5.79,0.6765362547471196,0.719465201469738
/home/adam/scratch/data/changjie/MAT_DATA/RU-Fyo.mat,ENF,3161.0,2.35,1.482414262962048,-0.7020196922168247
/home/adam/scratch/data/changjie/MAT_DATA/DE-Lkb.mat,ENF,1416.0,2.35,0.9195380814296186,-0.21043043961982177
/home/adam/scratch/data/changjie/MAT_DATA/IT-Tor.mat,GRA,6736.0,5.25,0.812152330999284,0.8928771040118043
/home/adam/scratch/data/changjie/MAT_DATA/CA-TP2.mat,ENF,2075.0,2.35,1.2687319687302763,0.46758959516194376
/home/adam/scratch/data/changjie/MAT_DATA/US-Ne2.mat,CRO,2109.0,5.79,0.5997157530015781,0.6067580129303014
/home/adam/scratch/data/changjie/MAT_DATA/FR-Gri.mat,CRO,1745.0,5.79,0.8079224509111428,0.39309717598946237
/home/adam/scratch/data/changjie/MAT_DATA/DE-Gri.mat,GRA,4976.0,5.25,1.0403430844746013,0.8829912384563925
/home/adam/scratch/data/changjie/MAT_DATA/BE-Lon.mat,CRO,4158.0,5.79,0.7374887260377974,0.6660072859408308
/home/adam/scratch/data/changjie/MAT_DATA/FR-LBr.mat,ENF,4032.0,2.35,1.153005221925535,-0.292881123245625
/home/adam/scratch/data/changjie/MAT_DATA/US-KS2.mat,CSH,4818.0,4.7,1.045265330633634,0.4422779111259645
/home/adam/scratch/data/changjie/MAT_DATA/US-WCr.mat,DBF,6288.0,4.45,0.9497693734754961,0.5551762364333548
/home/adam/scratch/data/changjie/MAT_DATA/AT-Neu.mat,GRA,4663.0,5.25,1.1696073711867143,0.8350853258973123
/home/adam/scratch/data/changjie/MAT_DATA/IT-MBo.mat,GRA,7079.0,5.25,0.92045627817808,0.8533682838253569
/home/adam/scratch/data/changjie/MAT_DATA/US-Var.mat,GRA,12001.0,5.25,1.0057231381032905,0.46033485693223486
/home/adam/scratch/data/changjie/MAT_DATA/US-IB2.mat,GRA,5722.0,5.25,0.8909711673655335,0.6584273428122245
/home/adam/scratch/data/changjie/MAT_DATA/DE-Kli.mat,CRO,3565.0,5.79,0.6876899792230297,0.4397294868015005
/home/adam/scratch/data/changjie/MAT_DATA/DK-Sor.mat,DBF,2574.0,4.45,0.9654487164010682,-0.18699295901952295
/home/adam/scratch/data/changjie/MAT_DATA/CH-Cha.mat,GRA,2921.0,5.25,1.2522089605082616,0.8311516184519974
/home/adam/scratch/data/changjie/MAT_DATA/CH-Dav.mat,ENF,4603.0,2.35,1.0096257228353243,0.11442179015864995
/home/adam/scratch/data/changjie/MAT_DATA/US-Me2.mat,ENF,12835.0,2.35,1.0102678500714788,-0.4127094310140156
